ITEM_ID,CREATION_TIMESTAMP,CATEGORIES,DESCRIPTION
campuspulse-i33-e8144104,1660392000000,Athletics|Athletic Activity|Registered Student Organizations|Club Sport Council ,"Orchard Hill MTB Race The race will be a 3.2 mile loop of fast single track, switchbacks, fire access roads and downhill sections.&nbsp;  Location and Directions  The XC course is located on the campus of the University of Massachusetts, Amherst. For those of you familiar with the campus of the university, the race is held in the woods of Orchard Hill. The starting straight is the gravel road that is at the back of the lot, directly ahead, when you turn into Lot 49.&nbsp;Find parking closest to the start line.&nbsp;Please refrain from parking in non-designated lots. UMass Cycling Club Welcome to UMass Cycling!     Collegiate Cycling develops and administers men's and women's collegiate bicycle racing at all ability levels, from beginner to elite. The UMass Cycling Club (UMAC) is a RSO."
campuspulse-i33-e8229165,1661198400000,ThoughtfulLearning,Thriving as a black woman at a predominately white institution (PWI) is not always easy. If you identify as a black woman come and talk with other black women about how they succeeded at a PWI and take away tips that will help you have a successful career at a UMass student.
campuspulse-i33-e8234141,1662051600000,ThoughtfulLearning,"This slow, quiet walk will connect us to our beautiful campus, ourselves and one another. The series of sense-based invitations is designed to refresh and delight. Note: This is not &ldquo;therapy&rdquo; as commonly denoted in our culture. Guides are not trained clinicians. Rather, they help open the door to allow nature to be the &ldquo;therapist&rdquo;."
campuspulse-i33-e8223347,1662055200000,ThoughtfulLearning,"Join Smart About Money, Financial Aid, and the Dean of Students Office to learn how to manage your money, find support when needed, and avoid the pain of unpleasant financial surprises."
campuspulse-i33-e8223881,1662051600000,Social,Join the Campus Life and Wellbeing Collaborative and follow up with Dr. Betsy Cracco on ways&nbsp;your family can support your wellbeing and resilience while also processing&nbsp;their new transition as a parent/supporter of a UMass undergraduate&nbsp;
campuspulse-i33-e8223428,1662058800000,ThoughtfulLearning,"Join Smart About Money, Financial Aid, and the Dean of Students Office to learn how to manage your money, find support when needed, and avoid the pain of unpleasant financial surprises. "
campuspulse-i33-e8224079,1662051600000,Social,"Take a family photo, converse with university staff members, and write a post card to your student that will be delivered by the Residential Hall Association. Participate for a chance to win 2 nights in the UMass Hotel.&nbsp;"
campuspulse-i33-e8266231,1662051600000,Social,Free Rentals - Register here:&nbsp;&nbsp;https://umasstix.evenue.net/cgi-bin/ncommerce3/EVExecMacro?linkID=umass&amp;evm=myac&amp;msgCode=32000&amp;shopperContext=ST&amp;returnURL=/cgi-bin/ncommerce3/SEGetGroupList%3FlinkID%3Dumass%26groupCode%3D%26RSRC%3D%26RDAT%3D%26shopperContext%3DST&amp;url=/cgi-bin/ncommerce3/SEGetGroupList%3FlinkID%3Dumass%26groupCode%3D%26RSRC%3D%26RDAT%3D%26shopperContext%3DST
campuspulse-i33-e8293156,1662048000000,Arts|Free Food|Center for Student Development|Registered Student Organizations,"Frosh Fest Stop by the Student Union plaza for a plethora of student performances! Live music, dance, and much more await. Select campus resources will also be present if you've got questions and need additional direction as you move in. Snacks and water will be provided. University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!"
campuspulse-i33-e8266169,1662051600000,Social,"Meet new friends; see new places; take cute pictures.  Grab some new friends and explore campus through this interactive Duck Hunt!  There are 3 Duck Hunts that will help you explore campus: Sporting Duck Hunt, Studious Duck Hunt, and Scenic Duck Hunt.&nbsp;"
campuspulse-i33-e8293157,1662048000000,Arts|Free Food|Center for Student Development|Registered Student Organizations,"Frosh Fest Stop by the Student Union plaza for a plethora of student performances! Live music, dance, and much more await. Select campus resources will also be present if you've got questions and need additional direction as you move in. Snacks and water will be provided. University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!"
campuspulse-i33-e8234142,1662058800000,ThoughtfulLearning,"This slow, quiet walk will connect us to our beautiful campus, ourselves and one another. The series of sense-based invitations is designed to refresh and delight. Note: This is not &ldquo;therapy&rdquo; as commonly denoted in our culture. Guides are not trained clinicians. Rather, they help open the door to allow nature to be the &ldquo;therapist&rdquo;."
campuspulse-i33-e8223293,1662051600000,Social|Music,"Once you are all move-in to your residence hall, join us at the Student Union for music, performances, games, and more! We will have experiences for you and your family to welcome you to UMass!&nbsp;"
campuspulse-i33-e8224246,1662051600000,Social,"Looking for a quieter atmosphere to meet new people? Join us on the Main Street Lounge (bottom floor of the Student Union) for puzzles, legos, crosswords, word search, and human bingo. &nbsp;"
campuspulse-i33-e8224310,1662051600000,Social,Grab a putter and and enjoy miniature golf on the North Lawn (between Campus Center and Student Union)
campuspulse-i33-e8223541,1662051600000,Social,"Did you participate in our online Ready for the U experience? Check your email for your confirmation and show it to us to be able to pick up your t-shirt, water bottle, and lanyard. &nbsp;"
campuspulse-i33-e8224118,1662051600000,Social,"Join us on the Metawampe Lawn for your favorite recess and lawn games&mdash;Duck, Duck Goose, Red Rover, 4 Square, and much more! &nbsp;"
campuspulse-i33-e8303875,1662071400000,Social|Meeting,"Join one of our U Staff members and more new students in forming affinity and building connection then travel together to the Kickoff Carnival.&nbsp;      Black Students, Berkshire DC          Out of State Students, Haigis Mall Bus Stop          International Students, International Programs Office          Asian Students, Goodell Hall          Introverted Students, W.E.B. Du Bois Library&nbsp;    "
campuspulse-i33-e8280849,1662073200000,Social|Center for Student Development|Registered Student Organizations,"Kickoff Carnival Kickoff Carnival is an event part of the Welcome to the U program designed to help incoming first-year students integrate and socialize with other students. There would be many activities during the event such as inflatables, arcade games and a live djay. There would also be giveaways and food at the event. The event will be taking place in the south lawn. University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!"
campuspulse-i33-e8235582,1662130800000,Social,"Welcome to your academic home&mdash; Bachelor&rsquo;s Degree with Individual Concentration.(BDIC). Join us for refreshments, t-shirt and sticker giveaways and meet your Dean and Peer Advisors.&nbsp;&nbsp;"
campuspulse-i33-e8235161,1662130800000,Social,Welcome to your academic home&mdash; Elaine Marieb College of Nursing. Join us to participate in a scavenger hunt.&nbsp;&nbsp;
campuspulse-i33-e8235361,1662130800000,Social,"Welcome to your academic home&mdash;School of Public Health &amp; Health Sciences. Join us for your formal welcome to SPHHS where you will be introduced to school leadership, including advisors and program directors and get questions answered from our short panel. Participate in SPHHS/UMass trivia and get your school t-shirt.&nbsp;  Meet our U-Staff for Minutemen Meet Up    Southwest: Meet at Hampshire Dining Commons at 10:30AM  ALL other residential areas: Meet at Worcester Dining Commons OR Haigis Mall Bus Stop at 11:45AM    &nbsp;"
campuspulse-i33-e8235377,1662130800000,Social,"Welcome to your academic home&mdash;Humanities and Fine Arts. Join us to meet your career team and academic advisors. Enjoy music, refreshments, and games.&nbsp;  Meet our U-Staff for Minutemen Meet Up    Southwest: Meet at Berkshire Dining Commons at 10:45AM  Central: Meet at Franklin Dining Commons at 11:00AM  Honors &amp; Sylvan: Meet at the Campus Center at 11:30AM  Orchard Hill &amp; Northeast: Meet at Franklin Dining Commons at 12:00PM"
campuspulse-i33-e8235131,1662130800000,Social,"Welcome to your academic home&mdash;Isenberg School of Management. Engage with faculty advisor, career services and meet others in your major. Join us for refreshments, raffles, &amp; Isenberg swag.&nbsp;&nbsp;  Drop-In from 11AM-1PM&nbsp;"
campuspulse-i33-e8235454,1662130800000,Social,"Welcome to your academic home&mdash; College of Engineering. Join us to meet the faculty and advisors, enjoy games and giveaways.&nbsp;&nbsp;  Drop-In from 11AM-1PM&nbsp;"
campuspulse-i33-e8235519,1662130800000,Social,"Welcome to your academic home&mdash;College of Education. Join us for refreshments, introductions, and a scavenger hunt.&nbsp;&nbsp;  Meet our U-Staff for Minutemen Meet Up    Sylvan, Northeast, &amp; Orchard Hill: Meet at Worcester Dining Commons at 10:45AM  Central &amp; Honors: Meet at the Haigis Mall Bus Stop at 11:15PM  Southwest: Meet at Hampshire Dining Commons at 12:00PM"
campuspulse-i33-e8235562,1662130800000,Social,"Welcome to your academic home&mdash;Social and Behavioral Sciences. Join us for a student panel and games. Engage with SBS faculty and advisors and learn more about careers and SBS RISE.&nbsp;&nbsp;  Meet our U-Staff for Minutemen Meet Up    Central: Meet at Haigis Mall Bus Stop at 10:45AM  Southwest Towers &amp; Honors: Meet at Hampshire Dining Commons at 11:00AM  Southwest Lowrise: Meet at Hampshire Dining Commons at 11:30AM  Northeast, Orchard Hill, &amp; Sylvan: Meet at the Campus Center at 12:00PM"
campuspulse-i33-e8235316,1662130800000,Social,"Welcome to your academic home&mdash; Manning College of Information &amp; Computer Sciences (CICS). Join us for a welcome party with games, prizes, refreshments and the opportunity to meet the Dean, faculty, and staff.   &nbsp;"
campuspulse-i33-e8235109,1662130800000,Social|Free Food|Free Stuff,"Welcome to your academic home&mdash;College of Natural Sciences (CNS). Engage with members of the CNS community, meet others in your major, enjoy treats and get your t-shirt.&nbsp;&nbsp;  Drop-In from 11AM-1PM&nbsp;"
campuspulse-i33-e8226475,1662138000000,ThoughtfulLearning|Conference|Display/exhibit|Open House,"Did you know UMass Amherst has been home to the State Cabinet of Natural History since 1866?&nbsp; Today you can explore the Ray Ethan Torrey Botanical Greenhouse at Morrill, featuring flowering plants, carnivorous plants, and economic plants in nearly&nbsp;700 genera in more than 225 families."
campuspulse-i33-e8226447,1662138900000,ThoughtfulLearning|Conference|Display/exhibit|Speaker,"Join University Librarians and Archivists as they lead you on a tour of UMass history from the 1870s to today through a trail of documents, photographs, videos, and artifacts."
campuspulse-i33-e8226476,1662141600000,ThoughtfulLearning|Conference|Display/exhibit|Open House,"Did you know UMass Amherst has been home to the State Cabinet of Natural History since 1866?&nbsp; Today you can explore the Ray Ethan Torrey Botanical Greenhouse at Morrill, featuring flowering plants, carnivorous plants, and economic plants in nearly&nbsp;700 genera in more than 225 families."
campuspulse-i33-e8226448,1662143400000,ThoughtfulLearning|Conference|Display/exhibit|Speaker,"Join University Librarians and Archivists as they lead you on a tour of UMass history from the 1870s to today through a trail of documents, photographs, videos, and artifacts."
campuspulse-i33-e8226477,1662145200000,ThoughtfulLearning|Conference|Display/exhibit|Open House,"Did you know UMass Amherst has been home to the State Cabinet of Natural History since 1866?&nbsp; Today you can explore the Ray Ethan Torrey Botanical Greenhouse at Morrill, featuring flowering plants, carnivorous plants, and economic plants in nearly&nbsp;700 genera in more than 225 families."
campuspulse-i33-e8226449,1662147900000,ThoughtfulLearning|Conference|Display/exhibit|Speaker,"Join University Librarians and Archivists as they lead you on a tour of UMass history from the 1870s to today through a trail of documents, photographs, videos, and artifacts."
campuspulse-i33-e8226505,1662138000000,ThoughtfulLearning|Other,"We know the best way to learn your way around a new place is to start exploring on your own, so our talented orientation &amp; transition student staff put together these toolkits to help you find your way while having fun and learning a bit more about navigating UMass.&nbsp;  Get the toolkits in the My UMass App and start to Explore on Your Own!&nbsp;  The UMassport takes you on a treasure hunt around campus as you check out campus tributes and landmarks. Collect stamps at each location.  The New Student Stroll, our take on a hot girl walk, takes you on a level route through campus with an accompanying playlist.&nbsp;  The Coffee Crawl brings you by the best spots to stay caffeinated.&nbsp;  The Most Instagram-able Spots help you capture the most for catching sunsets, making memories,&nbsp; taking a selfie.&nbsp;"
